run,scenario,seed,h_rel_l2_mean,h_rel_l2_median,c_rel_l2_mean,c_rel_l2_median,h_r2_median,c_r2_median,best_epoch,best_val_loss,training_time_min,model_params_M,front_error_mean_cm
e3_fno_final_iid_s42,iid,42,0.33391,0.29409,0.189644,0.111658,0.82706,0.946978,1100,0.3937525192896525,7.1,4.2,8.86
e3_fno_final_iid_s123,iid,123,0.360489,0.308685,0.21047,0.133567,0.781929,0.919753,1400,0.4283863067626953,7.5,4.2,9.88
e3_fno_final_iid_s456,iid,456,0.312827,0.286717,0.193387,0.109836,0.819779,0.944032,500,0.30558433930079143,4.9,4.2,8.58
e3_fno_final_ood_peak_s42,ood_peak,42,0.362137,0.30834,0.225928,0.151161,0.791787,0.881277,600,0.4250071492849612,5.5,4.2,10.68
e3_fno_final_ood_peak_s123,ood_peak,123,0.36825,0.315276,0.214255,0.129639,0.792289,0.909901,800,0.4283604259584464,6.3,4.2,9.93
e3_fno_final_ood_peak_s456,ood_peak,456,0.323309,0.268732,0.192888,0.110797,0.869178,0.933529,400,0.39362039753035005,4.7,4.2,8.57
e3_fno_final_ood_peak_time_s42,ood_peak_time,42,0.346598,0.302777,0.179664,0.123604,0.830484,0.930426,200,0.3385987890803296,3.8,4.2,7.71
e3_fno_final_ood_peak_time_s123,ood_peak_time,123,0.332902,0.304117,0.177317,0.128088,0.831065,0.947154,1500,0.32231613734494086,7.6,4.2,7.9
e3_fno_final_ood_peak_time_s456,ood_peak_time,456,0.309429,0.279123,0.185221,0.112503,0.863509,0.934809,200,0.3030959181163622,3.8,4.2,7.45
