event_id,start_time,pos_class,n_peaks,total_mm,r_mm_00,r_mm_01,r_mm_02,r_mm_03,r_mm_04,r_mm_05,r_mm_06,r_mm_07,r_mm_08,r_mm_09,r_mm_10,r_mm_11,r_mm_12,r_mm_13,r_mm_14,r_mm_15,r_mm_16,r_mm_17,r_mm_18,r_mm_19,r_mm_20,r_mm_21,r_mm_22,r_mm_23,r_mm_24,r_mm_25,r_mm_26,r_mm_27,r_mm_28,r_mm_29,r_mm_30,r_mm_31,r_mm_32,r_mm_33,r_mm_34,r_mm_35,r_mm_36,r_mm_37,r_mm_38,r_mm_39,r_mm_40,r_mm_41,r_mm_42,r_mm_43,r_mm_44,r_mm_45,r_mm_46,r_mm_47
0,2023-02-04T16:00,mid,3,96.50,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,1.800,1.000,4.100,1.800,3.000,9.100,3.300,0.000,6.100,4.800,6.300,25.900,0.000,0.000,0.000,0.000,0.000,16.800,11.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,2023-03-29T22:00,mid,1,98.70,0.500,0.000,5.800,3.300,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,14.000,6.400,8.900,50.300,1.800,0.000,0.000,0.000,0.000,0.000,1.800,3.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,2023-04-09T12:00,back,2,82.20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,12.700,2.000,4.800,3.300,0.000,0.000,0.300,1.300,16.800,16.800,1.000,3.300,0.000,0.300,15.000,1.000,0.800,2.300
3,2023-04-11T00:00,front,3,141.00,0.300,1.300,16.800,16.800,1.000,3.300,0.000,0.300,15.000,1.000,0.800,2.300,2.000,3.600,0.000,0.000,0.500,1.500,2.500,2.500,1.500,3.800,0.000,0.000,0.000,0.800,1.000,0.500,0.000,13.500,0.300,0.000,1.000,0.300,0.000,2.800,0.300,1.500,1.500,1.800,6.100,4.800,4.300,0.300,0.300,15.200,7.900,0.000
4,2023-06-18T05:00,back,1,79.30,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.500,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.500,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.500,58.900,1.800,0.000,0.800,0.800,0.300,0.300,0.000,0.000
5,2023-06-19T17:00,front,1,80.30,0.000,0.000,14.500,58.900,1.800,0.000,0.800,0.800,0.300,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.800,0.800,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,2023-07-02T01:00,mid,1,117.20,6.400,5.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.800,8.900,0.000,0.000,0.000,28.200,2.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.300,14.200,0.500,0.000,0.000,0.000
7,2023-09-16T01:00,mid,3,80.10,2.800,1.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.100,7.600,0.000,0.000,0.000,10.400,27.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.300,1.800,0.300,0.000,0.000,0.000,16.500,0.500
8,2023-11-14T22:00,mid,1,207.90,0.000,0.300,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.300,1.000,1.000,2.000,3.800,5.800,0.800,0.000,0.000,0.000,1.500,2.000,1.800,3.600,4.600,5.100,13.500,19.000,20.100,15.500,21.800,39.400,20.300,7.100,6.400,4.800,1.800,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.300
